canonical,n_in_Others
PCP,636
Ketamine,84
Gabapentin,60
Alprazolam,54
MDMA,52
Hydroxyzine,43
Oxycodone,39
Zolpidem,39
Hydrocodone,39
Cyclobenzaprine,34
Pentobarbital,33
Quetiapine,32
Morphine,24
Diphenhydramine,23
Methadone,21
Carisoprodol,20
GHB,19
Doxepin,17
Trazodone,16
Amphetamine,16
Diazepam,15
Ephedrine,14
Citalopram,14
Mirtazapine,13
Lorazepam,13
