substance,first_seen,eb05_signal,tree_leaf_signal,tree_leaf_matched_signal,tree_branch_signal,branch_node,branch_excess_share,peak_llr,best_ri,eb05_lag_q,tree_leaf_lag_q,tree_leaf_matched_lag_q,tree_branch_lag_q
para-Fluorofentanyl,2021-01-01,2021-04-01,2021-01-01,2021-04-01,2021-01-01,Fentanyl analogs,0.739171193692611,64.74970956747396,10000.0,1,0,1,0
Bromazolam,2021-04-01,2024-01-01,2024-01-01,2024-04-01,2025-01-01,Benzodiazepines,0.19915636332332595,18.912593997542388,10000.0,11,11,12,15
Mitragynine,2017-10-01,2022-10-01,,,2021-04-01,Opioids,-0.004168236760485814,7.488681404984954,48.309178743961354,20,,,14
Carfentanil,2017-04-01,2024-07-01,2024-07-01,2024-07-01,2017-04-01,Fentanyl and Fentanyl-related,0.011638389465687515,17.51973519550108,10000.0,29,29,29,0
Xylazine,2023-07-01,2024-07-01,,,2024-10-01,Cutting agents and adulterants,0.20911746108217155,6.446575121108095,12.531328320802006,4,,,5
